-48.3881,18.6597
-49.7492,18.4827
-50.7826,18.3341
-51.4785,18.2267
-51.83,18.1692
-51.8338,18.1663
-51.4898,18.2179
-50.8016,18.3197
-49.7757,18.4632
-48.4216,18.6355
-46.7535,18.8206
-44.7872,18.9987
-42.5443,19.1478
-40.0484,19.2439
-37.3275,19.2617
-34.4137,19.1756
-31.342,18.9612
-28.1511,18.595
-24.8829,18.0566
-21.5821,17.3288
-18.2951,16.3989
-15.0701,15.2595
-11.9558,13.9096
-9.00022,12.3544
-6.25033,10.6065
-3.74999,8.68523
-1.53901,6.61783
0.347896,4.4379
1.88287,2.18582
3.0457,-0.0929391
3.82529,-2.34838
4.22037,-4.52779
4.24025,-6.57715
3.90479,-8.44338
3.24499,-10.076
2.30214,-11.4296
1.12708,-12.4656
-0.221276,-13.1544
-1.67721,-13.4772
-3.17101,-13.4274
-4.63103,-13.0116
-5.98654,-12.2503
-7.171,-11.1776
-8.1245,-9.84094
-8.7974,-8.29922
-9.15212,-6.62123
-9.16595,-4.8827
-8.83284,-3.16336
-8.16378,-1.54313
-7.18746,-0.0984395
-5.94918,1.10193
-4.5095,2.00044
-2.94122,2.55452
-4.36475,2.4021
-6.24635,1.60249
-7.95054,0.392979
-9.39134,-1.17032
-10.4984,-3.01379
-11.2204,-5.05073
-11.5267,-7.18617
-11.4083,-9.32141
-10.8772,-11.359
-9.96562,-13.2069
-8.72314,-14.7826
-7.21442,-16.0158
-5.51567,-16.851
-3.71106,-17.2494
-1.88907,-17.1888
-0.138739,-16.6646
1.45358,-15.6878
2.80739,-14.2849
3.85064,-12.495
4.52172,-10.3684
4.77144,-7.96327
4.56315,-5.34368
3.87438,-2.57674
2.69573,0.269796
1.03125,3.13017
-1.10298,5.94237
-3.67993,8.64998
-6.66262,11.2036
-10.0061,13.5621
-13.6588,15.6931
-17.5644,17.5733
-21.6633,19.1887
-25.894,20.5339
-30.1945,21.6123
-34.5041,22.4344
-38.7635,23.0176
-42.9164,23.3848
-46.9098,23.5633
-50.695,23.5835
-54.2273,23.4777
-57.4666,23.2792
-60.3783,23.0206
-62.9309,22.733
-65.0987,22.4453
-66.8612,22.1826
-68.2003,21.9662
-69.1045,21.8127
-69.5644,21.7331
-69.577,21.7335
-69.1412,21.8138
-68.2613,21.9686
-66.9455,22.1868
-65.2061,22.452
-63.0597,22.7434
-60.5275,23.0356
-57.6352,23.3003
-54.413,23.5063
-50.896,23.6207
-47.1239,23.6107
-43.1411,23.4435
-38.9963,23.0892
-34.7423,22.5196
-30.435,21.7119
-26.1335,20.6487
-21.8991,19.3185
-17.7932,17.7182
-13.8774,15.8525
-10.2114,13.735
-6.85191,11.3885
-3.85069,8.84519
-1.2529,6.14573
0.904054,3.33912
2.5927,0.48138
3.79619,-2.36562
4.5104,-5.13627
4.74359,-7.76294
4.51813,-10.1785
3.86947,-12.3188
2.84664,-14.1252
1.51048,-15.5472
-0.0674278,-16.5452
-1.80693,-17.0922
-3.62206,-17.1762
-5.4238,-16.8016
-7.12379,-15.9893
-8.63774,-14.7779
-9.88899,-13.2218
-10.8126,-11.3907
-11.3583,-9.36654
-11.4933,-7.24102
-11.2046,-5.11122
-10.5004,-3.07565
-9.4105,-1.22944
-7.98535,0.340464
-6.29447,1.56
-4.42316,2.37243
-5.80571,2.06398
-7.98111,0.981006
-9.92268,-0.57346
-11.5323,-2.52794
-12.7313,-4.79155
-13.4643,-7.25866
-13.7004,-9.81501
-13.4348,-12.343
-12.6873,-14.7278
-11.5014,-16.8618
-9.94077,-18.6492
-8.08623,-20.0102
-6.03174,-20.8826
-3.8798,-21.2241
-1.73712,-21.0133
0.289424,-20.2485
2.09711,-18.9479
3.59098,-17.1466
4.68659,-14.8952
5.31261,-12.2565
5.41279,-9.30297
4.9463,-6.11295
3.88931,-2.76806
2.23404,0.650051
-0.0118228,4.06233
-2.82569,7.39492
-6.17229,10.5812
-10.0044,13.5634
-14.2659,16.2937
-18.8926,18.7354
-23.8152,20.8628
-28.9602,22.6612
-34.2527,24.127
-39.6177,25.2667
-44.9808,26.0954
-50.2706,26.6366
-55.4192,26.9203
-60.3629,26.9817
-65.0428,26.8593
-69.4055,26.5943
-73.4032,26.2285
-76.9936,25.8027
-80.1403,25.3561
-82.8124,24.9243
-84.9848,24.5391
-86.6368,24.2267
-87.7533,24.0076
-88.3253,23.8961
-88.347,23.8991
-87.8177,24.0168
-86.7432,24.2425
-85.1324,24.5624
-82.9996,24.9562
-80.3652,25.3979
-77.254,25.8559
-73.6962,26.2947
-69.7281,26.6757
-65.3914,26.9574
-60.7336,27.0978
-55.8079,27.0566
-50.6725,26.7942
-45.3913,26.2753
-40.0319,25.4696
-34.6655,24.3532
-29.3664,22.9108
-24.2096,21.1346
-19.2705,19.0282
-14.6223,16.6056
-10.3352,13.8916
-6.47336,10.9228
-3.09384,7.74602
-0.244298,4.41876
2.03918,1.00736
3.73315,-2.41468
4.82908,-5.76866
5.33357,-8.97276
5.27001,-11.9454
4.67772,-14.6077
3.6126,-16.8869
2.14472,-18.7194
0.357956,-20.0543
-1.65303,-20.8549
-3.7861,-21.1025
-5.93453,-20.7974
-7.99149,-19.9604
-9.85423,-18.6323
-11.4283,-16.8741
-12.6323,-14.7651
-13.4013,-12.4001
-13.6912,-9.88611
-13.4806,-7.3376
-12.7734,-4.87201
-11.5988,-2.60387
-10.0113,-0.639115
-8.08815,0.930546
-5.92664,2.03278
-7.24376,1.5825
-9.69767,0.188652
-11.8558,-1.73535
-13.6089,-4.10168
-14.871,-6.80106
-15.5836,-9.70834
-15.7175,-12.6895
-15.2732,-15.6081
-14.2798,-18.3318
-12.7934,-20.7381
-10.8931,-22.719
-8.67698,-24.1853
-6.25751,-25.0696
-3.75621,-25.3277
-1.29874,-24.9399
0.990251,-23.9093
2.99191,-22.2618
4.59682,-20.043
5.70878,-17.3159
6.24741,-14.1573
6.15007,-10.6541
5.37287,-6.9001
3.8919,-2.99174
1.70136,0.974999
-1.18576,4.90803
-4.73975,8.72171
-8.91561,12.3395
-13.6555,15.6958
-18.891,18.7368
-24.5448,21.4222
-30.5338,23.7248
-36.7708,25.6304
-43.1669,27.1381
-49.6331,28.2584
-56.0827,29.0127
-62.4315,29.4311
-68.6002,29.5521
-74.5146,29.4196
-80.1062,29.0817
-85.3131,28.5889
-90.0799,27.9923
-94.3583,27.3422
-98.1056,26.6859
-101.287,26.0672
-103.872,25.524
-105.84,25.0886
-107.171,24.7857
-107.856,24.6324
-107.887,24.6373
-107.265,24.8007
-105.995,25.1143
-104.088,25.5616
-101.56,26.1178
-98.4334,26.7518
-94.7375,27.4251
-90.5064,28.0945
-85.7828,28.7127
-80.6136,29.2294
-75.0543,29.5935
-69.166,29.7541
-63.0169,29.6628
-56.6809,29.2754
-50.2372,28.5532
-43.7695,27.465
-37.3646,25.9888
-31.1118,24.1133
-25.1,21.8391
-19.4169,19.1792
-14.146,16.1598
-9.36522,12.8209
-5.14387,9.21517
-1.54097,5.40793
1.39791,1.47502
3.64161,-2.49829
5.17622,-6.42012
6.00569,-10.1944
6.15302,-13.7244
5.66085,-16.916
4.59056,-19.6816
3.02135,-21.9436
1.04873,-23.638
-1.21875,-24.7177
-3.66268,-25.1559
-6.15855,-24.9474
-8.58072,-24.1112
-10.8072,-22.6895
-12.725,-20.7484
-14.2349,-18.3761
-15.2566,-15.6792
-15.7327,-12.7796
-15.6323,-9.80919
-14.9534,-6.90433
-13.7234,-4.19915
-11.9992,-1.81932
-9.86522,0.12466
-7.42951,1.54409
-8.65954,0.96953
-11.3742,-0.758213
-13.7265,-3.07129
-15.5969,-5.86481
-16.8935,-9.01021
-17.556,-12.3624
-17.5578,-15.7675
-16.9061,-19.0703
-15.641,-22.1214
-13.8322,-24.7837
-11.5751,-26.9379
-8.98609,-28.4869
-6.19676,-29.359
-3.34824,-29.5093
-0.584975,-28.9206
1.95047,-27.6028
4.12309,-25.5905
5.80984,-22.9408
6.90311,-19.7301
7.31439,-16.05
6.97558,-12.0028
5.84075,-7.69794
3.8862,-3.24709
1.10996,1.23952
-2.469,5.65655
-6.81257,9.90712
-11.866,13.9053
-17.5598,17.5776
-23.8121,20.8658
-30.5322,23.7264
-37.6233,26.1316
-44.9837,28.0689
-52.5102,29.5409
-60.1014,30.5632
-67.6561,31.1643
-75.0793,31.3824
-82.2792,31.265
-89.1726,30.8658
-95.6819,30.2432
-101.736,29.4579
-107.274,28.5713
-112.24,27.6433
-116.587,26.7305
-120.276,25.8845
-123.273,25.1509
-125.555,24.5675
-127.1,24.1637
-127.897,23.9597
-127.939,23.9659
-127.225,24.1824
-125.761,24.5995
-123.559,25.1977
-120.638,25.948
-117.022,26.8128
-112.744,27.7473
-107.841,28.6997
-102.36,29.6135
-96.3567,30.4292
-89.8909,31.0852
-83.033,31.5204
-75.8592,31.6757
-68.4542,31.4973
-60.9079,30.937
-53.3165,29.9556
-45.7796,28.524
-38.3998,26.6256
-31.2802,24.2564
-24.5229,21.4284
-18.2257,18.1682
-12.48,14.5179
-7.3685,10.5358
-2.96186,6.29363
0.683291,1.87699
3.52776,-2.61762
5.55102,-7.08527
6.7533,-11.4155
7.15683,-15.4965
6.80553,-19.2183
5.7663,-22.4777
4.12635,-25.1819
1.99182,-27.2537
-0.514952,-28.6338
-3.25949,-29.2862
-6.09971,-29.1992
-8.89087,-28.3881
-11.4916,-26.8959
-13.7692,-24.7925
-15.6066,-22.1737
-16.9062,-19.1572
-17.5969,-15.8792
-17.6366,-12.4885
-17.0158,-9.14008
-15.7592,-5.98821
-13.9251,-3.17853
-11.603,-0.840784
-8.91145,0.918472
-10.036,0.239637
-12.9916,-1.84
-15.5147,-4.55658
-17.4764,-7.78715
-18.7799,-11.3835
-19.3643,-15.1803
-19.2071,-19.0041
-18.3233,-22.6807
-16.7649,-26.0447
-14.6161,-28.9449
-11.9898,-31.2516
-9.02118,-32.861
-5.86141,-33.6981
-2.67117,-33.7183
0.385945,-32.909
3.14984,-31.2866
5.47003,-28.8967
7.20975,-25.8082
8.25145,-22.1123
8.49888,-17.9152
7.8795,-13.3357
6.34596,-8.49902
3.87638,-3.53205
0.473072,1.44073
-3.83805,6.30081
-9.00985,10.9408
-14.9769,15.2653
-21.6571,19.1947
-28.9556,22.6661
-36.768,25.6339
-44.9821,28.0707
-53.4831,29.9667
-62.1536,31.3285
-70.878,32.1785
-79.5434,32.5522
-88.0425,32.4976
-96.2738,32.0715
-104.143,31.3384
-111.564,30.3677
-118.459,29.2311
-124.76,28.0006
-130.405,26.7463
-135.345,25.5345
-139.534,24.4254
-142.938,23.4719
-145.528,22.7182
-147.284,22.1983
-148.192,21.9356
-148.245,21.9422
-147.44,22.2184
-145.788,22.7529
-143.297,23.5231
-139.989,24.4952
-135.892,25.6259
-131.038,26.8627
-125.472,28.1454
-119.244,29.4082
-112.413,30.5807
-105.047,31.591
-97.2227,32.3672
-89.0262,32.8393
-80.5509,32.9421
-71.8977,32.6179
-63.174,31.8179
-54.4924,30.5054
-45.9688,28.6572
-37.7208,26.2651
-29.8641,23.3376
-22.5114,19.9012
-15.7681,16
-9.73046,11.6957
-4.48188,7.06722
-0.0894944,2.20882
3.39742,-2.77234
5.95162,-7.75839
7.56815,-12.6248
8.26744,-17.244
8.09464,-21.4905
7.12045,-25.2448
5.43932,-28.3987
3.16767,-30.8601
0.440776,-32.5575
-2.59149,-33.4441
-5.76948,-33.5005
-8.92946,-32.7376
-11.9102,-31.1974
-14.5595,-28.9529
-16.7409,-26.1061
-18.3398,-22.7851
-19.2695,-19.1395
-19.476,-15.3345
-18.9416,-11.5434
-17.686,-7.94028
-15.7679,-4.69135
-13.2817,-1.94604
-10.3545,0.170928
-11.3583,-0.590089
-14.5338,-3.03477
-17.204,-6.16389
-19.2317,-9.83584
-20.5163,-13.8829
-20.9975,-18.1194
-20.6576,-22.3521
-19.5211,-26.3892
-17.6522,-30.0489
-15.1509,-33.1677
-12.1478,-35.6061
-8.79722,-37.2546
-5.27029,-38.0356
-1.74733,-37.9069
1.58938,-36.8605
4.56265,-34.9214
7.00661,-32.1458
8.77236,-28.6165
9.73199,-24.4386
9.78328,-19.7352
8.84992,-14.6405
6.88405,-9.29574
3.86623,-3.84338
-0.195723,1.57796
-5.26886,6.83777
-11.2958,11.8176
-18.2,16.4143
-25.8863,20.5418
-34.2471,24.1338
-43.1626,27.1434
-52.5077,29.5447
-62.1524,31.3305
-71.9657,32.5133
-81.8194,33.1221
-91.588,33.2012
-101.153,32.8081
-110.402,32.0104
-119.233,30.8838
-127.55,29.5088
-135.271,27.969
-142.319,26.3474
-148.629,24.7249
-154.147,23.1773
-158.824,21.774
-162.623,20.5753
-165.515,19.6318
-167.476,18.9825
-168.492,18.6542
-168.554,18.6605
-167.664,19.002
-165.827,19.6658
-163.056,20.6259
-159.373,21.844
-154.806,23.2704
-149.393,24.8452
-143.179,26.4988
-136.22,28.1568
-128.577,29.7375
-120.327,31.1576
-111.552,32.3343
-102.346,33.1851
-92.8111,33.6343
-83.0591,33.6138
-73.2078,33.0638
-63.3831,31.9399
-53.7134,30.2103
-44.3298,27.863
-35.3627,24.9021
-26.9389,21.3527
-19.1787,17.26
-12.1914,12.6889
-6.07377,7.72454
-0.904971,2.46867
3.25657,-2.96053
6.37499,-8.43312
8.44024,-13.8108
9.46927,-18.9504
9.50786,-23.7105
8.62966,-27.955
6.93543,-31.5601
4.55099,-34.4185
1.62394,-36.4452
-1.68083,-37.5817
-5.18668,-37.8003
-8.71118,-37.1066
-12.0734,-35.5401
-15.1013,-33.1755
-17.6388,-30.1206
-19.5534,-26.5124
-20.7425,-22.5133
-21.1391,-18.3039
-20.7158,-14.0757
-19.4875,-10.0224
-17.5109,-6.33002
-14.8846,-3.16832
-11.743,-0.680876
-12.6141,-1.50088
-15.988,-4.31856
-18.7819,-7.86368
-20.8519,-11.9766
-22.094,-16.469
-22.4499,-21.1356
-21.9079,-25.764
-20.5022,-30.1452
-18.3106,-34.0821
-15.4491,-37.3992
-12.0662,-39.9486
-8.33594,-41.6159
-4.44892,-42.3227
-0.604994,-42.0291
2.99528,-40.7334
6.15788,-38.4699
8.70268,-35.306
10.4689,-31.3388
11.3202,-26.6884
11.1477,-21.4936
9.87312,-15.9054
7.44886,-10.0807
3.85875,-4.17717
-0.883855,1.65327
-6.73708,7.26777
-13.6344,12.5382
-21.4864,17.3533
-30.1859,21.6223
-39.6109,25.2754
-49.628,28.2658
-60.0974,30.5691
-70.8754,32.1826
-81.8183,33.1242
-92.784,33.4309
-103.636,33.1562
-114.245,32.3677
-124.489,31.1441
-134.257,29.5727
-143.447,27.746
-151.967,25.7596
-159.74,23.7076
-166.693,21.6818
-172.769,19.7681
-177.917,18.0449
-182.098,16.5803
-185.279,15.4313
-187.438,14.6419
-188.557,14.2422
-188.632,14.2477
-187.659,14.6588
-185.645,15.4613
-182.604,16.6259
-178.561,18.1095
-173.542,19.8559
-167.589,21.7977
-160.75,23.8571
-153.081,25.9483
-144.653,27.9796
-135.543,29.8565
-125.842,31.4837
-115.65,32.767
-105.078,33.6198
-94.2473,33.9609
-83.2867,33.7224
-72.3326,32.8487
-61.5273,31.3015
-51.015,29.0611
-40.9398,26.1281
-31.4434,22.5256
-22.6597,18.2987
-14.7124,13.515
-7.71111,8.2648
-1.74701,2.65768
3.11058,-3.17904
6.81762,-9.10348
9.35745,-14.9633
10.744,-20.6007
11.0217,-25.858
10.2667,-30.583
8.5853,-34.6354
6.11169,-37.8927
3.00527,-40.256
-0.555119,-41.6544
-4.37628,-42.0508
-8.25747,-41.4442
-11.9984,-39.8713
-15.4069,-37.4075
-18.3077,-34.1646
-20.5499,-30.2883
-22.0142,-25.9524
-22.6202,-21.3524
-22.3299,-16.697
-21.1519,-12.199
-19.1409,-8.06463
-16.3979,-4.48342
-13.064,-1.61769
-13.794,-2.47268
-17.3443,-5.66613
-20.2396,-9.6259
-22.3296,-14.1735
-23.5087,-19.1013
-23.721,-24.1848
-22.9616,-29.1927
-21.2754,-33.8988
-18.7537,-38.0927
-15.5292,-41.5876
-11.7685,-44.2284
-7.66472,-45.8963
-3.42822,-46.5132
0.722347,-46.0428
4.56858,-44.4897
7.90048,-41.8987
10.5243,-38.3492
12.2685,-33.9516
12.9884,-28.8427
12.5704,-23.1767
10.9344,-17.1205
8.03372,-10.8471
3.85622,-4.5283
-1.5784,1.67014
-8.21929,7.5945
-15.9896,13.1068
-24.788,18.0893
-34.4942,22.4464
-44.9728,26.1061
-56.0763,29.0224
-67.6513,31.1722
-79.5399,32.5585
-91.5859,33.2054
-103.635,33.1583
-115.54,32.4802
-127.161,31.249
-138.367,29.5554
-149.038,27.498
-159.067,25.1822
-168.357,22.7146
-176.823,20.2013
-184.392,17.7453
-191.001,15.4424
-196.599,13.3797
-201.144,11.6335
-204.602,10.267
-206.949,9.32941
-208.169,8.85395
-208.254,8.85798
-207.201,9.34202
-205.02,10.2902
-201.724,11.67
-197.336,13.4337
-191.888,15.5188
-185.419,17.8498
-177.982,20.3408
-169.635,22.8949
-160.452,25.4107
-150.516,27.7813
-139.922,29.8995
-128.777,31.6595
-117.201,32.962
-105.323,33.7147
-93.2815,33.8384
-81.2252,33.2683
-69.3074,31.958
-57.686,29.8799
-46.5186,27.0303
-35.9604,23.4296
-26.1599,19.1225
-17.2547,14.1783
-9.36703,8.6914
-2.60088,2.77864
2.96418,-3.42402
7.27451,-9.76299
10.3072,-16.0729
12.0716,-22.1815
12.6105,-27.9154
12.002,-33.1061
10.3563,-37.597
7.81586,-41.2504
4.55057,-43.9522
0.752599,-45.6198
-3.36879,-46.2057
-7.59535,-45.7016
-11.7079,-44.1404
-15.4947,-41.5971
-18.761,-38.1871
-21.3373,-34.0628
-23.0879,-29.4091
-23.9182,-24.4353
-23.7791,-19.3666
-22.6718,-14.4342
-20.6486,-9.86403
-17.8112,-5.86525
-14.307,-2.61906
-14.8904,-3.48515
-18.5957,-7.05157
-21.5714,-11.4193
-23.6618,-16.3912
-24.7606,-21.7404
-24.8151,-27.2231
-23.8276,-32.5907
-21.8542,-37.6015
-19.0001,-42.0315
-15.4146,-45.6842
-11.2824,-48.3974
-6.81551,-50.0501
-2.24331,-50.5647
2.19744,-49.9088
6.27091,-48.0951
9.75257,-45.178
12.4352,-41.2497
14.1376,-36.4352
14.7079,-30.8855
14.0284,-24.7716
12.0174,-18.2763
8.63077,-11.5874
3.86026,-4.89115
-2.267,1.63429
-9.69218,7.82427
-18.3267,13.5326
-28.0582,18.635
-38.7526,23.0317
-50.2616,26.6498
-62.4242,29.4429
-75.0733,31.3926
-88.0379,32.506
-101.15,32.8146
-114.243,32.3719
-127.16,31.251
-139.751,29.5412
-151.876,27.3439
-163.41,24.7708
-174.238,21.9379
-184.26,18.965
-193.385,15.9693
-201.536,13.0643
-208.651,10.3562
-214.674,7.94108
-219.562,5.9028
-223.281,4.31115
-225.805,3.21984
-227.12,2.66572
-227.215,2.66775
-226.089,3.22665
-223.75,4.32477
-220.214,5.92677
-215.502,7.9799
-209.647,10.4157
-202.693,13.1512
-194.688,16.0909
-185.699,19.1289
-175.798,22.1523
-165.076,25.0436
-153.631,27.6825
-141.576,29.9521
-129.037,31.7398
-116.152,32.9429
-103.07,33.4702
-89.9493,33.2474
-76.9547,32.2192
-64.2557,30.3506
-52.024,27.6333
-40.4279,24.0834
-29.6298,19.7444
-19.7804,14.6878
-11.0157,9.01073
-3.45132,2.83657
2.82158,-3.68993
7.74084,-10.4052
11.2755,-17.1313
13.4305,-23.6815
14.2469,-29.8675
13.8029,-35.5047
12.2131,-40.4208
9.62623,-44.462
6.22221,-47.5004
2.20576,-49.4402
-2.19902,-50.2234
-6.75674,-49.8337
-11.2302,-48.2999
-15.3881,-45.6952
-19.0171,-42.1379
-21.9294,-37.7868
-23.9725,-32.8361
-25.0373,-27.5081
-25.0631,-22.0436
-24.0441,-16.6915
-22.0278,-11.6966
-19.117,-7.28719
-15.4641,-3.6635
-15.8983,-4.51692
-19.7379,-8.44928
-22.7749,-13.2134
-24.849,-18.5942
-25.8535,-24.3462
-25.7401,-30.208
-24.5186,-35.9138
-22.2563,-41.2071
-19.0729,-45.8519
-15.1334,-49.6425
-10.6404,-52.4114
-5.82429,-54.0355
-0.932605,-54.4382
3.77989,-53.5926
8.06168,-51.5188
11.6736,-48.2818
14.3972,-43.9861
16.0416,-38.7714
16.4486,-32.8035
15.4973,-26.2688
13.1058,-19.3653
9.23174,-12.2961
3.872,-5.25989
-2.93926,1.5524
-11.1338,7.96633
-20.6131,13.8278
-31.2518,19.0071
-42.9048,23.4011
-55.41,26.9355
-68.5923,29.5661
-82.2728,31.2771
-96.2687,32.0821
-110.399,32.0188
-124.487,31.1505
-138.365,29.5596
-151.875,27.346
-164.871,24.6238
-177.221,21.515
-188.803,18.149
-199.511,14.6566
-209.254,11.1664
-217.953,7.80286
-225.541,4.68175
-231.961,1.90791
-237.17,-0.427229
-241.134,-2.24779
-243.824,-3.49528
-245.226,-4.12948
-245.331,-4.12984
-244.138,-3.49554
-241.653,-2.2456
-237.892,-0.4187
-232.878,1.9281
-226.644,4.72005
-219.232,7.867
-210.699,11.2645
-201.106,14.7977
-190.532,18.3422
-179.069,21.7691
-166.82,24.9473
-153.904,27.7478
-140.453,30.0453
-126.612,31.7255
-112.539,32.6869
-98.4009,32.8443
-84.3751,32.1332
-70.6419,30.5128
-57.385,27.9668
-44.7865,24.5092
-33.0211,20.1813
-22.2536,15.0553
-12.6324,9.23157
-4.28506,2.83849
2.68625,-3.9715
8.20979,-11.0246
12.2477,-18.1308
14.7994,-25.0909
15.9028,-31.701
15.6367,-37.762
14.1187,-43.0854
11.5036,-47.5023
7.98009,-50.8701
3.76463,-53.0807
-0.90498,-54.0651
-5.77699,-53.7989
-10.5966,-52.3051
-15.1148,-49.6559
-19.0992,-45.9707
-22.344,-41.4138
-24.6806,-36.1882
-25.9853,-30.5276
-26.186,-24.6881
-25.2681,-18.9348
-23.2758,-13.5307
-20.3108,-8.72267
-16.5296,-4.72919
-16.8148,-5.54762
-20.7694,-9.83344
-23.8505,-14.9779
-25.8942,-20.7481
-26.7948,-26.8815
-26.5075,-33.099
-25.0509,-39.119
-22.5032,-44.6719
-18.9979,-49.5101
-14.7159,-53.4201
-9.87705,-56.2296
-4.72914,-57.8138
0.462815,-58.0993
5.42751,-57.0633
9.89827,-54.7343
13.6225,-51.1877
16.3711,-46.5407
17.9448,-40.9462
18.1799,-34.5855
16.9531,-27.6594
14.182,-20.3808
9.82762,-12.9663
3.89149,-5.62822
-3.58476,1.43241
-12.5239,8.03144
-22.8167,14.0078
-34.3277,19.2264
-46.8977,23.5812
-60.3524,26.9987
-74.5059,29.4356
-89.1658,30.8802
-104.137,31.3512
-119.228,30.8944
-134.254,29.5814
-149.036,27.5047
-163.409,24.7748
-177.22,21.5169
-190.329,17.8658
-202.614,13.9615
-213.962,9.94591
-224.281,5.95931
-233.487,2.13647
-241.512,-1.39793
-248.3,-4.52999
-253.807,-7.16132
-257.994,-9.21029
-260.839,-10.6133
-262.322,-11.3276
-262.437,-11.3307
-261.181,-10.6217
-258.561,-9.22112
-254.594,-7.17043
-249.301,-4.53119
-242.716,-1.38433
-234.884,2.17341
-225.858,6.02931
-215.706,10.0585
-204.507,14.1271
-192.353,18.095
-179.354,21.8192
-165.633,25.1594
-151.326,27.9786
-136.587,30.1513
-121.581,31.5651
-106.483,32.1243
-91.4812,31.7557
-76.7665,30.4106
-62.5351,28.0676
-48.9798,24.7358
-36.2894,20.455
-24.6403,15.2973
-14.1938,9.36515
-5.08905,2.79233
2.5609,-4.26191
8.6755,-11.6147
13.2085,-19.0654
16.155,-26.4016
17.5492,-33.4059
17.4692,-39.8642
16.0355,-45.5732
13.4079,-50.3491
9.78283,-54.0353
5.38768,-56.511
0.473263,-57.6963
-4.69387,-57.5586
-9.84223,-56.1153
-14.7051,-53.4361
-19.0329,-49.6415
-22.6024,-44.8998
-25.2285,-39.4219
-26.7735,-33.4529
-27.1546,-27.2615
-26.3478,-21.1291
-24.3925,-15.3355
-21.3902,-10.1456
-17.5002,-5.79472
-17.6386,-6.55692
-21.6903,-11.1799
-24.8008,-16.684
-26.8037,-22.8206
-27.5939,-29.3098
-27.1316,-35.8573
-25.4434,-42.1664
-22.6185,-47.9551
-18.8036,-52.9659
-14.1951,-56.978
-9.02903,-59.8149
-3.56958,-61.3518
1.90154,-61.517
7.09741,-60.2939
11.7376,-57.7185
15.5577,-53.8767
18.318,-48.8981
19.8122,-42.9484
19.8718,-36.2232
18.3715,-28.9374
15.2295,-21.3176
10.4095,-13.5938
3.91857,-5.98956
-4.19464,1.28309
-13.8437,8.03205
-24.9102,14.0893
-37.2459,19.3157
-50.6821,23.6036
-65.0318,26.8785
-80.097,29.0997
-95.674,30.2596
-111.558,30.3824
-127.545,29.5215
-143.443,27.7571
-159.065,25.1911
-174.237,21.9445
-188.801,18.1536
-202.613,13.9634
-215.545,9.52645
-227.483,4.99498
-238.328,0.519903
-247.999,-3.75455
-256.426,-7.69383
-263.551,-11.1774
-269.328,-14.0988
-273.721,-16.3711
-276.706,-17.9266
-278.264,-18.7194
-278.388,-18.7253
-277.076,-17.9436
-274.333,-16.3961
-270.177,-14.127
-264.631,-11.2022
-257.726,-7.70751
-249.509,-3.74738
-240.033,0.558037
-229.366,5.07523
-217.59,9.66045
-204.802,14.1625
-191.111,18.4285
-176.645,22.3055
-161.547,25.6468
-145.974,28.3151
-130.099,30.1871
-114.107,31.1582
-98.1932,31.1461
-82.5591,30.0939
-67.4122,27.9753
-52.9566,24.7946
-39.3926,20.5892
-26.9092,15.4305
-15.6787,9.42413
-5.85222,2.70722
2.44777,-4.55497
9.13062,-12.1708
14.1436,-19.9298
17.4755,-27.6073
19.1572,-34.9737
19.2668,-41.8002
17.9257,-47.8697
15.2983,-52.984
11.5884,-56.9735
7.03257,-59.7044
1.89422,-61.087
-3.54676,-61.0792
-9.00318,-59.6937
-14.192,-56.9969
-18.8464,-53.1094
-22.7275,-48.2037
-25.6348,-42.4972
-27.4165,-36.2446
-27.9784,-29.7273
-27.2885,-23.2409
-25.3808,-17.0814
-22.3554,-11.5301
-18.3742,-6.839
-18.3701,-7.5258
-22.5024,-12.4648
-25.6302,-18.3043
-27.5847,-24.7806
-28.2624,-31.5982
-27.6281,-38.4474
-25.7165,-45.0195
-22.6271,-51.0198
-18.5197,-56.1825
-13.6048,-60.2806
-8.13343,-63.1344
-2.38582,-64.6187
3.3414,-64.6647
8.74702,-63.2611
13.5378,-60.4522
17.438,-56.3337
20.1994,-51.0463
21.609,-44.7689
21.4945,-37.7098
19.7286,-30.0973
16.231,-22.1713
10.968,-14.1731
3.95222,-6.33797
-4.76078,1.11316
-15.0763,7.98101
-26.8662,14.0904
-39.9719,19.3002
-54.2141,23.4995
-69.3941,26.6156
-85.3039,28.6089
-101.728,29.4764
-118.452,29.248
-135.265,27.9839
-151.963,25.7723
-168.354,22.7253
-184.258,18.9731
-199.51,14.6627
-213.962,9.95005
-227.482,4.99689
-239.955,-0.0331591
-251.279,-4.97915
-261.371,-9.68836
-270.16,-14.0177
-277.589,-17.8384
-283.611,-21.0387
-288.19,-23.5253
-291.302,-25.2273
-292.928,-26.0954
-293.06,-26.1044
-291.696,-25.2532
-288.844,-23.565
-284.518,-21.0866
-278.742,-17.8878
-271.549,-14.0595
-262.983,-9.7127
-253.101,-4.97451
-241.969,0.0124227
-229.67,5.09622
-216.304,10.1155
-201.983,14.9064
-186.837,19.3065
-171.015,23.1582
-154.679,26.3129
-138.007,28.6377
-121.192,30.0192
-104.438,30.3662
-87.955,29.6151
-71.9604,27.7322
-56.6695,24.7186
-42.2931,20.609
-29.0312,15.475
-17.0681,9.42262
-6.56393,2.5924
2.34796,-4.84386
